Profile,Hard_Default,bot5,bot2,bot3,bot4
Hard_Default,-,2.67,17.67,50.00,56.00
bot5,97.33,-,96.33,100.00,94.33
bot2,65.67,1.67,-,50.00,51.00
bot3,43.33,0.00,50.00,-,47.00
bot4,43.67,3.67,43.00,52.67,-
