Rank,BotName,Score,Winrate,Wins,Losses,Draws,TotalGames,AverageTurns
1,bot5,75.00,75.00,450,150,0,600,27.75
2,Hard_Default,75.00,75.00,450,150,0,600,27.75
3,bot3,0.00,0.00,0,600,0,600,28.50
